district_cluster_id,city_code,city_name,district_code,district_name,unresolved_pattern,row_count,triplet_cluster_count,diskominfo_postal_values,open_data_jabar_postal_values,kodepos_dev_postal_values,example_village_codes,example_village_names
DIST-B53EBD95DADB,32.15,KAB. KARAWANG,32.15.22,JAYAKERTA,all_three_different,8,1,41359,41352,41351,32.15.22.2001;32.15.22.2002;32.15.22.2003;32.15.22.2004;32.15.22.2005,JAYAMAKMUR;KEMIRI;MAKMURJAYA;KERTAJAYA;JAYAKERTA
DIST-0FF2E8834337,32.15,KAB. KARAWANG,32.15.29,PURWASARI,all_three_different,8,2,41376,41371;41373,41377,32.15.29.2001;32.15.29.2002;32.15.29.2003;32.15.29.2004;32.15.29.2005,DARAWOLONG;TEGALSARI;PURWASARI;MEKARJAYA;TAMELANG
DIST-366FDDEFA12C,32.16,KAB. BEKASI,32.16.09,CIKARANG UTARA,all_three_different,8,7,17831;17833;17834;17836;17837;17838;17839,17530,17534,32.16.09.2001;32.16.09.2003;32.16.09.2004;32.16.09.2005;32.16.09.2007,CIKARANGKOTA;KARANGASIH;WALUYA;KARANGRAHARJA;SIMPANGAN
DIST-43C263C3A112,32.16,KAB. BEKASI,32.16.11,CIKARANG TIMUR,all_three_different,8,8,17821;17822;17823;17824;17825;17826;17827;17828,17530,17533,32.16.11.1007;32.16.11.2001;32.16.11.2002;32.16.11.2003;32.16.11.2004,SERTAJAYA;TANJUNGBARU;CIPAYUNG;HEGARMANAH;JATIREJA
DIST-E87E32CF8C7F,32.78,KOTA TASIKMALAYA,32.78.07,TAMANSARI,all_three_different,8,4,46146;46147;46148;46149,46196,46191,32.78.07.1001;32.78.07.1002;32.78.07.1003;32.78.07.1004;32.78.07.1005,TAMANSARI;MUGARSARI;TAMANJAYA;SUMELAP;SETIAWARGI
DIST-CF09B868EAED,32.03,KAB. CIANJUR,32.03.31,HAURWANGI,all_three_different,7,2,43286,43282;43283,43280,32.03.31.2001;32.03.31.2002;32.03.31.2003;32.03.31.2005;32.03.31.2006,HAURWANGI;CIHEA;RAMASARI;MEKARWANGI;KERTASARI
DIST-724EB5F71DA0,32.05,KAB. GARUT,32.05.21,SUKARESMI,all_three_different,7,3,44155;44185,42265;44163,44154,32.05.21.2001;32.05.21.2002;32.05.21.2003;32.05.21.2004;32.05.21.2005,SUKARESMI;CINTADAMAI;MEKARJAYA;SUKAJAYA;SUKAMULYA
DIST-BFC0AC299E94,32.06,KAB. TASIKMALAYA,32.06.07,PARUNGPONTENG,all_three_different,7,1,46476,46185,46189,32.06.07.2001;32.06.07.2002;32.06.07.2003;32.06.07.2004;32.06.07.2005,PARUNGPONTENG;CIGUNUNG;CIBANTENG;BARUMEKAR;CIBUNGUR
DIST-7A278782B60A,32.09,KAB. CIREBON,32.09.19,WERU,all_three_different,7,2,45644,45154;45651,45159,32.09.19.2001;32.09.19.2002;32.09.19.2005;32.09.19.2006;32.09.19.2007,KARANGSARI;KERTASARI;SETU WETAN;SETU KULON;WERU KIDUL
DIST-A30840415F3E,32.09,KAB. CIREBON,32.09.33,PABUARAN,all_three_different,7,1,45696,45188,45194,32.09.33.2001;32.09.33.2002;32.09.33.2003;32.09.33.2004;32.09.33.2005,SUKADANA;PABUARAN KIDUL;PABUARAN WETAN;PABUARAN LOR;JATIRENGGANG
DIST-E0CA4F73B585,32.09,KAB. CIREBON,32.09.35,TENGAH TANI,all_three_different,7,1,45642,45153,45168,32.09.35.2001;32.09.35.2002;32.09.35.2003;32.09.35.2004;32.09.35.2005,PALIR;ASTAPADA;GESIK;KEMLAKAGEDE;DAWUAN
