village_code,province_code,province_name,city_code,city_name,district_code,district_name,village_name,postal_code,postal_code_candidate,candidate_status,candidate_sources,postal_code_diskominfo,postal_code_open_data_jabar,postal_code_kodepos_dev,postal_candidates,verification_status,confidence,review_required,selected_reason,administrative_resolution_applied,former_village_code,source_village_codes,source_ids,source_rows,snapshot,unresolved_pattern
32.01.37.2001,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,TAJURHALANG,,,,,16931,16931,16320,16320;16931,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2001;open_data_jabar:32.01.37.2001;kodepos_dev:32.01.37.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:406;open_data_jabar:17798;kodepos_dev:406,2026-08-11,government_sources_agree_api_differs
32.01.37.2002,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,CITAYAM,,,,,16935,16935,16320,16320;16935,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2002;open_data_jabar:32.01.37.2002;kodepos_dev:32.01.37.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:407;open_data_jabar:17799;kodepos_dev:407,2026-08-11,government_sources_agree_api_differs
32.01.37.2003,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,SASAK PANJANG,,,,,16936,16936,16320,16320;16936,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2003;open_data_jabar:32.01.37.2003;kodepos_dev:32.01.37.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:408;open_data_jabar:17800;kodepos_dev:408,2026-08-11,government_sources_agree_api_differs
32.01.37.2004,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,NANGGERANG,,,,,16934,16934,16320,16320;16934,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2004;open_data_jabar:32.01.37.2004;kodepos_dev:32.01.37.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:409;open_data_jabar:17801;kodepos_dev:409,2026-08-11,government_sources_agree_api_differs
32.01.37.2005,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,SUKMAJAYA,,,,,16933,16933,16320,16320;16933,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2005;open_data_jabar:32.01.37.2005;kodepos_dev:32.01.37.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:410;open_data_jabar:17802;kodepos_dev:410,2026-08-11,government_sources_agree_api_differs
32.01.37.2006,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,TONJONG,,,,,16932,16932,16320,16320;16932,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2006;open_data_jabar:32.01.37.2006;kodepos_dev:32.01.37.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:411;open_data_jabar:17803;kodepos_dev:411,2026-08-11,government_sources_agree_api_differs
32.01.37.2007,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.37,TAJURHALANG,KALISUREN,,,,,16937,16937,16320,16320;16937,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.37.2007;open_data_jabar:32.01.37.2007;kodepos_dev:32.01.37.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:412;open_data_jabar:17805;kodepos_dev:412,2026-08-11,government_sources_agree_api_differs
32.01.38.2006,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.38,CIGOMBONG,TUGUJAYA,,,,,16749,16749,16110,16110;16749,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.38.2006;open_data_jabar:32.01.38.2006;kodepos_dev:32.01.38.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:418;open_data_jabar:17811;kodepos_dev:418,2026-08-11,government_sources_agree_api_differs
32.01.38.2007,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.38,CIGOMBONG,PASIRJAYA,,,,,16747,16747,16110,16110;16747,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.38.2007;open_data_jabar:32.01.38.2007;kodepos_dev:32.01.38.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:419;open_data_jabar:17812;kodepos_dev:419,2026-08-11,government_sources_agree_api_differs
32.01.39.2005,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.39,LEUWISADENG,KALONG I,,,,,16286,16286,16641,16286;16641,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.39.2005;open_data_jabar:32.01.39.2005;kodepos_dev:32.01.39.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:426;open_data_jabar:17820;kodepos_dev:426,2026-08-11,government_sources_agree_api_differs
32.01.39.2006,32,JAWA BARAT,32.01,KAB. BOGOR,32.01.39,LEUWISADENG,KALONG II,,,,,16287,16287,16641,16287;16641,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.01.39.2006;open_data_jabar:32.01.39.2006;kodepos_dev:32.01.39.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:427;open_data_jabar:17821;kodepos_dev:427,2026-08-11,government_sources_agree_api_differs
